F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_588.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_588.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_588.jpg, -0.262296, 0, 0, 21.8866
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_689.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_689.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_689.jpg, 0, 0, 0, 21.66404
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_791.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_791.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_791.jpg, 0, 0, 0, 21.44268
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_892.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_892.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_892.jpg, 0, 0, 0, 21.22719
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_25_993.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_25_993.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_25_993.jpg, 0, 0, 0, 21.01377
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_094.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_094.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_094.jpg, 0, 0, 0, 20.80299
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_197.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_197.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_197.jpg, 0, 0, 0, 20.55262
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_297.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_297.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_297.jpg, 0, 0, 0, 20.34607
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_399.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_399.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_399.jpg, 0, 0, 0, 20.14206
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_499.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_499.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_499.jpg, 0, 0.1891548, 0, 20.00588
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_601.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_601.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_601.jpg, 0, 0.3727233, 0, 20.22722
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_703.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_703.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_703.jpg, 0, 0.07313574, 0, 20.25179
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_804.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_804.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_804.jpg, -0.2025078, 0, 0, 20.14224
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_26_905.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_26_905.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_26_905.jpg, 0, 0, 0, 19.66775
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_006.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_006.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_006.jpg, 0, 0, 0, 19.80183
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_106.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_106.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_106.jpg, 0, 0, 0, 19.24196
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_208.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_208.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_208.jpg, 0, 0, 0, 19.43427
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_310.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_310.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_310.jpg, -0.2119074, 0.1879293, 0, 18.87988
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_411.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_411.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_411.jpg, 0, 0, 0, 19.2383
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_511.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_511.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_511.jpg, 0, 0, 0, 18.59248
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_611.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_611.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_611.jpg, 0, 0, 0, 18.87412
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_711.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_711.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_711.jpg, -0.141552, 0.1179225, 0, 18.22061
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_812.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_812.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_812.jpg, -0.4375764, 0.413947, 0, 18.66381
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_27_913.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_27_913.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_27_913.jpg, -0.3657524, 0.2173752, 0, 18.48585
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_014.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_014.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_014.jpg, -0.06787878, 0, 0, 18.78701
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_114.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_114.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_114.jpg, 0, 0, 0, 18.13284
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_214.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_214.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_214.jpg, 0, 0, 0, 18.42486
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_316.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_316.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_316.jpg, 0, 0, 0, 18.20946
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_418.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_418.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_418.jpg, -0.1136712, 0.1136712, 0, 17.53289
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_518.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_518.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_518.jpg, -0.4138347, 0.4017075, 0, 18.03551
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_619.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_619.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_619.jpg, -0.128225, 0.1023458, 0, 17.7511
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_719.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_719.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_719.jpg, 0, 0, 0, 18.05471
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_820.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_820.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_820.jpg, 0, 0, 0, 17.35292
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_28_921.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_28_921.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_28_921.jpg, 0, 0, 0, 17.69828
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_022.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_022.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_022.jpg, -0.1200282, 0.1443756, 0, 17.02562
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_124.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_124.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_124.jpg, -0.3568529, 0.441252, 0, 17.58987
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_224.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_224.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_224.jpg, -0.05548915, 0.1767678, 0, 17.42104
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_325.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_325.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_325.jpg, 0, 0, 0, 17.75729
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_426.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_426.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_426.jpg, 0, 0, 0, 17.05199
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_527.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_527.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_527.jpg, 0, 0, 0, 17.40944
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_627.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_627.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_627.jpg, -0.2668683, 0.2851755, 0, 16.91121
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_727.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_727.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_727.jpg, -0.0350697, 0.05337688, 0, 17.28885
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_829.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_829.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_829.jpg, 0, 0, 0, 16.59655
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_29_930.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_29_930.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_29_930.jpg, 0, 0, 0, 16.96847
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_030.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_030.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_030.jpg, 0, 0, 0, 16.25552
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_132.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_132.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_132.jpg, 0, 0, 0, 16.63746
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_235.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_235.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_235.jpg, 0, 0, 0, 16.44364
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_335.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_335.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_335.jpg, -0.06753509, 0.1195923, 0, 15.74768
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_438.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_438.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_438.jpg, -0.257655, 0.3593394, 0, 16.3907
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_538.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_538.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_538.jpg, 0, 0.05721573, 0, 15.97028
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_640.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_640.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_640.jpg, 0, 0, 0, 16.35097
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_740.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_740.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_740.jpg, 0, 0, 0, 15.65213
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_840.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_840.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_840.jpg, 0, 0, 0, 16.03996
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_30_941.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_30_941.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_30_941.jpg, -0.1643496, 0.1910679, 0, 15.37894
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_042.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_042.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_042.jpg, -0.3020703, 0.3287886, 0, 16.06528
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_143.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_143.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_143.jpg, -0.003980185, 0.03069844, 0, 15.61592
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_244.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_244.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_244.jpg, 0, 0, 0, 15.99674
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_346.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_346.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_346.jpg, 0, 0, 0, 15.31044
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_447.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_447.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_447.jpg, -0.2678388, 0.2678388, 0, 15.71871
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_549.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_549.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_549.jpg, -0.4366107, 0.4856031, 0, 15.63261
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_650.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_650.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_650.jpg, -0.1349571, 0.1839495, 0, 16.26881
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_752.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_752.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_752.jpg, 0, 0, 0, 15.60507
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_852.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_852.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_852.jpg, 0, 0, 0, 16.00452
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_31_954.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_31_954.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_31_954.jpg, -0.2493321, 0.2613636, 0, 15.43234
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_054.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_054.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_054.jpg, -0.2462348, 0.3080418, 0, 16.15592
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_154.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_154.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_154.jpg, 0, 0, 0, 16.18407
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_257.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_257.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_257.jpg, 0, 0, 0, 15.48185
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_358.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_358.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_358.jpg, 0, 0, 0, 15.88418
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_459.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_459.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_459.jpg, -0.2420877, 0.2420877, 0, 15.24297
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_561.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_561.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_561.jpg, -0.4313523, 0.3331389, 0, 15.88405
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_662.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_662.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_662.jpg, -0.1345812, 0.03636781, 0, 15.49379
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_761.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_761.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_761.jpg, 0, 0, 0, 15.86705
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_863.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_863.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_863.jpg, 0, 0, 0, 15.16622
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_32_964.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_32_964.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_32_964.jpg, -0.1816413, 0.1816413, 0, 15.58249
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_065.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_065.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_065.jpg, -0.3847782, 0.3847782, 0, 15.22456
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_166.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_166.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_166.jpg, -0.08556035, 0.08556035, 0, 15.8555
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_267.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_267.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_267.jpg, 0, 0, 0, 15.18324
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_369.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_369.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_369.jpg, 0, 0, 0, 15.59589
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_469.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_469.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_469.jpg, -0.1411329, 0.1160115, 0, 14.92518
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_570.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_570.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_570.jpg, -0.4392845, 0.4141632, 0, 15.51025
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_672.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_672.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_672.jpg, -0.3624841, 0.2071659, 0, 15.18962
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_772.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_772.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_772.jpg, -0.06173982, 0, 0, 15.63658
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_874.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_874.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_874.jpg, 0, 0, 0, 14.93653
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_33_975.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_33_975.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_33_975.jpg, 0, 0, 0, 14.78809
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_076.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_076.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_076.jpg, 0, 0, 0, 15.18268
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_178.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_178.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_178.jpg, 0, 0.0202806, 0, 14.51149
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_279.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_279.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_279.jpg, -0.300535, 0.3208156, 0, 14.94735
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_378.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_378.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_378.jpg, -0.1278457, 0.1481263, 0, 14.69254
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_481.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_481.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_481.jpg, 0, 0, 0, 15.09884
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_582.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_582.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_582.jpg, 0, 0, 0, 14.45694
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_683.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_683.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_683.jpg, 0, 0, 0, 14.81844
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_784.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_784.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_784.jpg, -0.2768733, 0.2768733, 0, 14.22061
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_884.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_884.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_884.jpg, -0.4159505, 0.5642926, 0, 14.91888
F:\My_Projects\driving_track\IMG\center_2019_08_30_19_35_34_984.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_19_35_34_984.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_19_35_34_984.jpg, -0.1157381, 0.2640803, 0, 14.95359
