F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_10_602.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_10_602.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_10_602.jpg, 0, 1, 0, 30.18741
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_10_704.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_10_704.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_10_704.jpg, 0, 1, 0, 30.19002
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_10_805.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_10_805.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_10_805.jpg, 0, 1, 0, 30.19023
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_10_908.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_10_908.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_10_908.jpg, 0, 1, 0, 30.19026
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_009.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_009.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_009.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_110.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_110.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_110.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_213.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_213.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_213.jpg, 0, 1, 0, 30.19034
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_313.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_313.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_313.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_414.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_414.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_414.jpg, -0.08056799, 1, 0, 30.1883
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_515.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_515.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_515.jpg, -0.3803898, 1, 0, 30.15751
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_618.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_618.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_618.jpg, -0.159465, 1, 0, 30.19133
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_718.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_718.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_718.jpg, 0, 1, 0, 30.189
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_819.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_819.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_819.jpg, 0, 1, 0, 30.19014
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_11_921.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_11_921.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_11_921.jpg, 0, 1, 0, 30.19025
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_021.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_021.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_021.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_123.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_123.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_123.jpg, -0.0146958, 1, 0, 30.19023
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_224.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_224.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_224.jpg, -0.3104838, 1, 0, 30.16728
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_324.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_324.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_324.jpg, -0.2548888, 1, 0, 30.18641
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_425.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_425.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_425.jpg, 0, 1, 0, 30.18748
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_525.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_525.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_525.jpg, 0, 1, 0, 30.18992
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_689.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_689.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_689.jpg, 0, 1, 0, 30.19033
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_788.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_788.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_788.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_889.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_889.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_889.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_12_990.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_12_990.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_12_990.jpg, 0, 1, 0, 30.19006
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_091.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_091.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_091.jpg, -0.1350534, 1, 0, 30.1853
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_193.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_193.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_193.jpg, -0.4378557, 1, 0, 30.15019
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_294.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_294.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_294.jpg, -0.1909641, 1, 0, 30.1915
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_396.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_396.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_396.jpg, 0, 1, 0, 30.18824
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_497.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_497.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_497.jpg, 0, 1, 0, 30.19006
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_600.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_600.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_600.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_700.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_700.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_700.jpg, 0, 1, 0, 30.19041
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_803.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_803.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_803.jpg, -0.3055818, 1, 0, 30.17125
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_13_904.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_13_904.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_13_904.jpg, -0.5910165, 1, 0, 30.13212
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_004.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_004.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_004.jpg, -0.2905535, 1, 0, 30.19319
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_105.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_105.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_105.jpg, 0, 1, 0, 30.18547
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_207.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_207.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_207.jpg, 0, 1, 0, 30.18955
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_309.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_309.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_309.jpg, 0, 1, 0, 30.19025
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_409.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_409.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_409.jpg, 0, 1, 0, 30.19025
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_511.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_511.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_511.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_612.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_612.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_612.jpg, 0, 1, 0, 30.19035
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_714.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_714.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_714.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_815.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_815.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_815.jpg, 0, 1, 0, 30.19024
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_14_917.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_14_917.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_14_917.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_019.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_019.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_019.jpg, -0.2025564, 1, 0, 30.17916
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_121.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_121.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_121.jpg, -0.4972633, 1, 0, 30.14236
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_223.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_223.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_223.jpg, -0.1347331, 1, 0, 30.19261
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_325.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_325.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_325.jpg, 0, 1, 0, 30.18863
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_427.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_427.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_427.jpg, 0, 1, 0, 30.19011
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_529.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_529.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_529.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_630.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_630.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_630.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_733.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_733.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_733.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_834.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_834.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_834.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_15_937.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_15_937.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_15_937.jpg, -0.2650773, 1, 0, 30.17248
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_038.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_038.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_038.jpg, -0.3266667, 1, 0, 30.17932
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_140.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_140.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_140.jpg, -0.02859597, 1, 0, 30.19024
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_242.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_242.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_242.jpg, 0, 1, 0, 30.19001
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_343.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_343.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_343.jpg, 0, 1, 0, 30.19027
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_445.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_445.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_445.jpg, 0, 1, 0, 30.19033
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_06_16_545.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_06_16_545.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_06_16_545.jpg, 0, 1, 0, 30.19065
